Date,nvda,msft,googl,amzn,aapl,meta
2023-02-10,21.247591018676758,258.33392333984375,94.1200180053711,97.61000061035156,149.50228881835938,173.3330841064453
2023-02-13,21.770160675048828,266.405029296875,94.15982818603516,99.54000091552734,152.31393432617188,178.58831787109375
2023-02-14,22.952192306518555,267.23968505859375,94.2294921875,99.69999694824219,151.67044067382812,178.63807678222656
2023-02-15,22.745361328125,265.1036376953125,96.4787368774414,101.16000366210938,153.77915954589844,176.32896423339844
2023-02-16,21.98398780822754,258.04583740234375,95.0555419921875,98.1500015258789,152.1753692626953,171.631103515625
2023-02-17,21.37049102783203,254.0198974609375,93.90106201171875,97.19999694824219,151.02691650390625,172.0690460205078
2023-02-21,20.63808822631836,248.71429443359375,91.3532485961914,94.58000183105469,146.99757385253906,171.27279663085938
2023-02-22,20.73700714111328,247.5724639892578,91.21391296386719,95.79000091552734,147.42327880859375,170.3173065185547
2023-02-23,23.644622802734375,250.78140258789062,90.45751953125,95.81999969482422,147.90838623046875,171.23297119140625
2023-02-24,23.266937255859375,245.31832885742188,88.70589447021484,93.5,145.2452392578125,169.59072875976562
2023-02-27,23.48175811767578,246.2435760498047,89.4423828125,93.76000213623047,146.4431610107422,168.7447052001953
2023-02-28,23.196992874145508,245.5151824951172,89.63147735595703,94.2300033569336,145.93826293945312,174.119384765625
2023-03-01,22.679418563842773,242.41448974609375,89.9300537109375,92.16999816894531,143.85922241210938,172.60650634765625
2023-03-02,23.29490852355957,247.17872619628906,91.56224060058594,92.12999725341797,144.45321655273438,173.71128845214844
2023-03-03,23.870441436767578,251.29327392578125,93.20439147949219,94.9000015258789,149.52210998535156,184.38101196289062
2023-03-06,23.53471565246582,252.84852600097656,94.67735290527344,93.75,152.29417419433594,184.03265380859375
2023-03-07,23.272886276245117,250.17112731933594,93.41340637207031,93.55000305175781,150.08644104003906,183.6444854736328
2023-03-08,24.165307998657227,249.72817993164062,93.8015365600586,93.91999816894531,151.34373474121094,184.10232543945312
2023-03-09,23.42078971862793,248.3697967529297,91.88072204589844,92.25,149.08648681640625,180.8377227783203
2023-03-10,22.950096130371094,244.69818115234375,90.1987533569336,90.7300033569336,147.0173797607422,178.66793823242188
2023-03-13,22.951095581054688,249.94473266601562,90.67648315429688,92.43000030517578,148.9676971435547,180.05142211914062
2023-03-14,24.047380447387695,256.7071838378906,93.52287292480469,94.87999725341797,151.06654357910156,193.10987854003906
2023-03-15,24.2122745513916,261.2843322753906,95.6526870727539,96.19999694824219,151.46255493164062,196.82237243652344
2023-03-16,25.52442169189453,271.8759460449219,99.84265899658203,100.04000091552734,154.2939910888672,203.96868896484375
2023-03-17,25.70830535888672,275.0553283691406,101.13646697998047,98.94999694824219,153.45248413085938,194.69241333007812
2023-03-20,25.883190155029297,267.96807861328125,100.7383804321289,97.70999908447266,155.8284912109375,196.882080078125
2023-03-21,26.181995391845703,269.49383544921875,104.42076873779297,100.61000061035156,157.68975830078125,201.21170043945312
2023-03-22,26.450820922851562,268.02716064453125,102.8781509399414,98.69999694824219,156.25424194335938,198.87269592285156
2023-03-23,27.17335319519043,273.31304931640625,105.0975341796875,98.70999908447266,157.34323120117188,203.32176208496094
2023-03-24,26.761619567871094,276.1775207519531,104.93830108642578,98.12999725341797,158.6500701904297,205.0436248779297
2023-03-27,26.51378059387207,272.0531005859375,101.97247314453125,98.04000091552734,156.69970703125,201.8885040283203
2023-03-28,26.392860412597656,270.9211120605469,100.54927825927734,97.23999786376953,156.07601928710938,199.73863220214844
2023-03-29,26.96648597717285,276.1184387207031,100.90756225585938,100.25,159.16488647460938,204.38673400878906
2023-03-30,27.36522674560547,279.6029968261719,100.40994262695312,102.0,160.73898315429688,206.86505126953125
2023-03-31,27.758974075317383,283.7864685058594,103.23643493652344,103.29000091552734,163.25360107421875,210.94581604003906
2023-04-03,27.94685173034668,282.73321533203125,103.86343383789062,102.41000366210938,164.5109405517578,212.0705108642578
2023-04-04,27.4351806640625,282.68402099609375,104.22171783447266,103.94999694824219,163.976318359375,213.7127685546875
2023-04-05,26.863554000854492,279.8884582519531,103.97291564941406,101.0999984741211,162.12498474121094,210.4879608154297
2023-04-06,27.019453048706055,287.0347900390625,107.90412139892578,102.05999755859375,163.01600646972656,215.0863037109375
2023-04-10,27.561100006103516,284.85943603515625,105.93353271484375,102.16999816894531,160.41229248046875,213.7426300048828
2023-04-11,27.1513671875,278.4020690917969,104.84872436523438,99.91999816894531,159.194580078125,212.84686279296875
2023-04-12,26.477802276611328,279.0517883300781,104.14209747314453,97.83000183105469,158.50157165527344,212.9961395263672
2023-04-13,26.445825576782227,285.3023986816406,106.9188232421875,102.4000015258789,163.9070281982422,219.3163604736328
2023-04-14,26.740633010864258,281.66033935546875,108.35197448730469,102.51000213623047,163.56053161621094,220.45101928710938
2023-04-17,26.984474182128906,284.2786560058594,105.46578216552734,102.73999786376953,163.58033752441406,217.83335876464844
2023-04-18,27.649045944213867,283.8553466796875,104.00276947021484,102.30000305175781,164.80795288085938,216.86788940429688
2023-04-19,27.912872314453125,283.93414306640625,103.68428802490234,104.30000305175781,165.95639038085938,214.68817138671875
2023-04-20,27.086408615112305,281.63079833984375,104.78901672363281,103.80999755859375,164.9861602783203,212.0705108642578
2023-04-21,27.101396560668945,281.2862854003906,104.908447265625,106.95999908447266,163.3724365234375,211.891357421875
2023-04-24,27.024452209472656,277.3587341308594,105.46578216552734,106.20999908447266,163.67933654785156,211.7917938232422
2023-04-25,26.223966598510742,271.1081237792969,103.3558578491211,102.56999969482422,162.13490295410156,206.576416015625
2023-04-26,26.93850326538086,290.74578857421875,103.2165298461914,104.9800033569336,162.12498474121094,208.417724609375
2023-04-27,27.208330154418945,300.0577087402344,107.07805633544922,109.81999969482422,166.7285919189453,237.44093322753906
2023-04-28,27.730989456176758,302.4496765136719,106.82925415039062,105.44999694824219,167.9859161376953,239.19268798828125
2023-05-01,28.8912353515625,300.7762756347656,106.6899185180664,102.05000305175781,167.8968048095703,242.03924560546875
2023-05-02,28.19169044494629,300.6286315917969,104.81886291503906,103.62999725341797,166.85728454589844,238.11773681640625
2023-05-03,27.78395652770996,299.6344299316406,104.908447265625,103.6500015258789,165.77818298339844,235.91812133789062
2023-05-04,27.544111251831055,300.6286315917969,104.1918716430664,104.0,164.13473510742188,232.424560546875
2023-05-05,28.66138458251953,305.7865905761719,105.06768035888672,105.66000366210938,171.83706665039062,231.6880340576172
2023-05-08,29.1320743560791,303.81787109375,107.25719451904297,105.83000183105469,171.76776123046875,232.17578125
2023-05-09,28.55245590209961,302.1936950683594,106.83920288085938,106.62000274658203,170.05503845214844,232.2752685546875
2023-05-10,28.866252899169922,307.42059326171875,111.21826934814453,110.19000244140625,171.82717895507812,231.9866485595703
2023-05-11,28.559452056884766,305.2550048828125,116.01534271240234,112.18000030517578,172.01527404785156,234.68394470214844
2023-05-12,28.321603775024414,304.1329040527344,116.95085906982422,110.26000213623047,171.0833740234375,232.71322631835938
2023-05-15,28.9342098236084,304.6152038574219,115.95562744140625,111.19999694824219,170.58766174316406,237.73953247070312
2023-05-16,29.19403839111328,306.8595275878906,118.94135284423828,113.4000015258789,170.58766174316406,237.69972229003906
2023-05-17,30.15841293334961,309.75982666015625,120.26502227783203,115.5,171.2023468017578,241.3524932861328
2023-05-18,31.657438278198242,314.2187805175781,122.24555206298828,118.1500015258789,173.54202270507812,245.6920623779297
2023-05-19,31.24370574951172,314.0411682128906,122.17588806152344,116.25,173.6510772705078,244.48773193359375
2023-05-22,31.1557674407959,316.8428955078125,124.45498657226562,115.01000213623047,172.69932556152344,247.15516662597656
2023-05-23,30.66808319091797,311.00286865234375,121.9768295288086,114.98999786376953,170.0820770263672,245.58258056640625
2023-05-24,30.518178939819336,309.6118469238281,120.32473754882812,116.75,170.35964965820312,248.04100036621094
2023-05-25,37.955345153808594,321.5189208984375,122.8924560546875,115.0,171.499755859375,251.50466918945312
2023-05-26,38.920719146728516,328.3948059082031,124.01708984375,120.11000061035156,173.91871643066406,260.8107604980469
2023-05-30,40.0849723815918,326.7373962402344,123.08155822753906,121.66000366210938,175.77261352539062,261.28857421875
2023-05-31,37.809444427490234,323.9555358886719,122.28536224365234,120.58000183105469,175.72305297851562,263.4782409667969
2023-06-01,39.74419021606445,328.0888977050781,123.13130950927734,122.7699966430664,178.53857421875,271.3312072753906
2023-06-02,39.301475524902344,330.8708190917969,124.07679748535156,124.25,179.39117431640625,271.3312072753906
2023-06-05,39.14558029174805,331.4035949707031,125.4104232788086,125.30000305175781,178.03297424316406,270.116943359375
2023-06-06,38.628910064697266,329.1740417480469,126.70423126220703,126.61000061035156,177.66619873046875,269.84820556640625
2023-06-07,37.45454788208008,319.01318359375,121.91712188720703,121.2300033569336,176.28814697265625,262.3634948730469
2023-06-08,38.48899459838867,320.86773681640625,121.55883026123047,124.25,179.0144500732422,263.3388977050781
2023-06-09,38.748844146728516,322.3770751953125,121.64840698242188,123.43000030517578,179.40109252929688,263.7071533203125
2023-06-12,39.46045684814453,327.3687744140625,123.05168914794922,126.56999969482422,182.20669555664062,269.77850341796875
2023-06-13,40.99961471557617,329.7758483886719,123.24079895019531,126.66000366210938,181.73086547851562,270.0472717285156
2023-06-14,42.973541259765625,332.7846374511719,123.08155822753906,126.41999816894531,182.36534118652344,272.0677490234375
2023-06-15,42.629730224609375,343.3993225097656,124.49478912353516,127.11000061035156,184.40757751464844,280.5079650878906
2023-06-16,42.668704986572266,337.707275390625,122.94222259521484,125.48999786376953,183.32696533203125,279.681884765625
2023-06-20,43.784095764160156,333.48504638671875,122.51426696777344,125.77999877929688,183.4162139892578,282.9962158203125
2023-06-21,43.02151107788086,329.0556640625,119.97640228271484,124.83000183105469,182.37525939941406,280.3188781738281
2023-06-22,43.001522064208984,335.1225891113281,122.56403350830078,130.14999389648438,185.38905334472656,283.5436706542969
2023-06-23,42.18596649169922,330.4959411621094,121.75787353515625,129.3300018310547,185.07180786132812,287.3755798339844
2023-06-26,40.60982894897461,324.16265869140625,117.77690887451172,127.33000183105469,183.6739501953125,277.1637268066406
2023-06-27,41.8531494140625,330.05206298828125,117.76696014404297,129.17999267578125,186.43992614746094,285.7034606933594
2023-06-28,41.094566345214844,331.3147888183594,119.608154296875,129.0399932861328,187.61964416503906,283.9517517089844
2023-06-29,40.79972457885742,330.52557373046875,118.53329467773438,127.9000015258789,187.9567413330078,280.2093811035156
2023-06-30,42.27891540527344,335.9414367675781,119.13043212890625,130.36000061035156,192.29901123046875,285.6337890625
2023-07-03,42.389854431152344,333.4258728027344,119.3294906616211,130.22000122070312,190.80203247070312,284.6783142089844
2023-07-05,42.293914794921875,333.58367919921875,121.17069244384766,130.3800048828125,189.6817626953125,292.9891662597656
2023-07-06,42.08003234863281,336.66156005859375,119.53849029541016,128.36000061035156,190.15760803222656,290.62030029296875
2023-07-07,42.47981262207031,332.666259765625,118.91149139404297,129.77999877929688,189.03736877441406,289.1671447753906
2023-07-10,42.156982421875,327.3490295410156,115.89590454101562,127.12999725341797,186.9851837158203,292.72039794921875
2023-07-11,42.38186264038086,327.9803771972656,116.58262634277344,128.77999877929688,186.4597625732422,296.8907470703125
2023-07-12,43.87804412841797,332.6465148925781,118.36410522460938,130.8000030517578,188.13519287109375,307.888916015625
2023-07-13,45.9519157409668,338.0328063964844,123.94741821289062,134.3000030517578,188.89857482910156,311.9398193359375
2023-07-14,45.444190979003906,340.57794189453125,124.82322692871094,134.67999267578125,189.0472869873047,307.421142578125
2023-07-17,46.435646057128906,341.0613708496094,124.05690002441406,133.55999755859375,192.31884765625,309.16290283203125
2023-07-18,47.46809005737305,354.635498046875,123.1711196899414,132.8300018310547,192.06109619140625,310.5862121582031
2023-07-19,47.05131530761719,350.2850646972656,121.44935607910156,135.36000061035156,193.41928100585938,314.52764892578125
2023-07-20,45.49516677856445,342.18597412109375,118.6328125,129.9600067138672,191.4662628173828,301.10089111328125
2023-07-21,44.28482437133789,339.1278076171875,119.44891357421875,130.0,190.2864990234375,292.8796691894531
2023-07-24,44.58766174316406,340.4497375488281,120.95173645019531,128.8000030517578,191.0895233154297,290.2420654296875
2023-07-25,45.65407943725586,346.240478515625,121.62850189208984,129.1300048828125,191.9520263671875,293.0886535644531
2023-07-26,45.42720031738281,333.20880126953125,128.6549072265625,128.14999389648438,192.8244171142578,297.1694641113281
2023-07-27,45.87495422363281,326.2540588378906,128.78428649902344,128.25,191.55548095703125,310.247802734375
2023-07-28,46.72449493408203,333.80072021484375,131.9491424560547,132.2100067138672,194.14300537109375,323.95318603515625
2023-07-31,46.70349884033203,331.3838195800781,132.0885009765625,133.67999267578125,194.75762939453125,317.10546875
2023-08-01,46.48162078857422,331.7981262207031,130.924072265625,131.69000244140625,193.92489624023438,321.1961669921875
2023-08-02,44.244850158691406,323.0775146484375,127.76913452148438,128.2100067138672,190.92100524902344,312.8356018066406
2023-08-03,44.4907112121582,322.2488708496094,127.83879852294922,128.91000366210938,189.52313232421875,311.72088623046875
2023-08-04,44.65562057495117,323.3537292480469,127.50041961669922,139.57000732421875,180.42221069335938,309.27239990234375
2023-08-07,45.39221954345703,325.65228271484375,130.90414428710938,142.22000122070312,177.3092803955078,315.0750427246094
2023-08-08,44.6396369934082,321.6470947265625,130.77476501464844,139.94000244140625,178.25108337402344,311.1734313964844
2023-08-09,42.53078079223633,317.87872314453125,129.0430450439453,137.85000610351562,176.65493774414062,303.7783203125
2023-08-10,42.36487579345703,318.56927490234375,129.0729217529297,138.55999755859375,176.43685913085938,304.3057861328125
2023-08-11,40.83271026611328,316.6751708984375,128.9435272216797,138.41000366210938,176.49639892578125,300.22509765625
2023-08-14,43.7291259765625,319.66424560546875,130.70509338378906,140.57000732421875,178.15426635742188,304.7536926269531
2023-08-15,43.9160270690918,317.513671875,129.1624755859375,137.6699981689453,176.1588897705078,300.5335693359375
2023-08-16,43.462276458740234,316.7425842285156,128.08761596679688,135.07000732421875,175.28529357910156,292.9095153808594
2023-08-17,43.32034683227539,313.26275634765625,129.30181884765625,133.97999572753906,172.73397827148438,283.752685546875
2023-08-18,43.27537155151367,312.8673400878906,126.853515625,133.22000122070312,173.22042846679688,281.92132568359375
2023-08-21,46.941375732421875,318.2056884765625,127.7591781616211,134.67999267578125,174.5605926513672,288.54010009765625
2023-08-22,45.64308166503906,318.779052734375,128.4658203125,134.25,175.94049072265625,286.25091552734375
2023-08-23,47.090293884277344,323.2672424316406,131.74014282226562,135.52000427246094,179.80218505859375,292.8597412109375
2023-08-24,47.137264251708984,316.3175354003906,129.1624755859375,131.83999633789062,175.0966796875,285.4048767089844
2023-08-25,45.99289321899414,319.2931213378906,129.2620086669922,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.757381439208984,324.6611633300781,133.9296875,134.91000366210938,182.7803497314453,296.5921936035156
2023-08-30,49.23712921142578,325.0368347167969,135.23345947265625,135.07000732421875,186.28466796875,293.7157287597656
2023-08-31,49.32807540893555,324.0185852050781,135.52206420898438,138.00999450683594,186.5030517578125,294.50201416015625
2023-09-01,48.4825325012207,324.9082946777344,135.01451110839844,138.1199951171875,188.08151245117188,294.9897155761719
2023-09-05,48.52151107788086,329.7424621582031,135.1239776611328,137.27000427246094,188.31976318359375,298.7420349121094
2023-09-06,47.0391960144043,329.0801086425781,133.82022094726562,135.36000061035156,181.57916259765625,297.76666259765625
2023-09-07,46.21957778930664,326.1440124511719,134.61639404296875,137.85000610351562,176.26808166503906,297.2690124511719
2023-09-08,45.55088424682617,330.45428466796875,135.7310791015625,138.22999572753906,176.88356018066406,296.49261474609375
2023-09-11,45.157073974609375,334.0823974609375,136.2685089111328,143.10000610351562,178.0549774169922,306.11724853515625
2023-09-12,44.84920883178711,327.9827575683594,134.69601440429688,141.22999572753906,175.0172576904297,300.24493408203125
2023-09-13,45.46392822265625,332.2238464355469,136.0595245361328,144.85000610351562,172.9424591064453,303.62896728515625
2023-09-14,45.55988693237305,334.8337097167969,137.44288635253906,144.72000122070312,174.46133422851562,310.25775146484375
2023-09-15,43.879661560058594,326.4504699707031,136.74623107910156,140.38999938964844,173.73663330078125,298.9012756347656
2023-09-18,43.94563293457031,325.3037414550781,137.55238342285156,139.97999572753906,176.67510986328125,301.1307678222656
2023-09-19,43.49983596801758,324.8984069824219,137.3831787109375,137.6300048828125,177.76710510253906,303.6389465332031
2023-09-20,42.21943283081055,317.1083679199219,133.1036376953125,135.2899932861328,174.21315002441406,298.2642517089844
2023-09-21,40.99799346923828,315.8825378417969,129.81935119628906,129.3300018310547,172.6644744873047,294.3427429199219
2023-09-22,41.59072494506836,313.3912658691406,129.6302490234375,129.1199951171875,173.51821899414062,297.67706298828125
2023-09-25,42.20243835449219,313.915283203125,130.48614501953125,131.27000427246094,174.79885864257812,299.4188232421875
2023-09-26,41.89158248901367,308.576904296875,127.95824432373047,125.9800033569336,170.70883178710938,297.5575866699219
2023-09-27,42.44832229614258,309.219482421875,129.91885375976562,125.9800033569336,169.18995666503906,296.34332275390625
2023-09-28,43.069034576416016,310.05975341796875,131.68045043945312,125.9800033569336,169.4480743408203,302.5341491699219
2023-09-29,43.478851318359375,312.1456604003906,130.23733520507812,127.12000274658203,169.96429443359375,298.8017578125
2023-10-02,44.761253356933594,318.1265869140625,133.53158569335938,129.4600067138672,172.48580932617188,305.3807373046875
2023-10-03,43.49683380126953,309.8126220703125,131.7998809814453,124.72000122070312,171.1456298828125,299.5283203125
2023-10-04,44.020599365234375,315.31903076171875,134.59649658203125,127.0,172.39645385742188,304.14654541015625
2023-10-05,44.66729736328125,315.7144470214844,134.4273223876953,125.95999908447266,173.63735961914062,303.36029052734375
2023-10-06,45.74080276489258,323.5242919921875,136.92535400390625,127.95999908447266,176.19859313964844,313.9503479003906
2023-10-09,45.25202560424805,326.05511474609375,137.7613525390625,128.25999450683594,177.68768310546875,316.8666076660156
2023-10-10,45.77678298950195,324.64141845703125,137.403076171875,129.47999572753906,177.09202575683594,320.33026123046875
2023-10-11,46.78431701660156,328.6253662109375,139.88124084472656,131.8300018310547,178.49179077148438,326.2822570800781
2023-10-12,46.923248291015625,327.3797607421875,138.3087615966797,132.3300018310547,179.39517211914062,322.639404296875
2023-10-13,45.43993377685547,323.9889221191406,136.7064208984375,129.7899932861328,177.54872131347656,313.2138366699219
2023-10-16,46.07365036010742,328.8428649902344,138.43812561035156,132.5500030517578,177.41964721679688,319.64349365234375
2023-10-17,43.91764450073242,328.26947021484375,139.05519104003906,131.47000122070312,175.86106872558594,322.4801330566406
2023-10-18,42.17645263671875,326.3417663574219,137.30357360839844,128.1300048828125,174.5605926513672,315.48309326171875
2023-10-19,42.08150100708008,327.5379638671875,137.0945587158203,128.39999389648438,174.18336486816406,311.3426513671875
2023-10-20,41.36782455444336,322.9410400390625,134.9547882080078,125.16999816894531,171.6221466064453,307.2021179199219
2023-10-23,42.95509338378906,325.560791015625,135.8505096435547,126.55999755859375,171.74127197265625,312.5369873046875
2023-10-24,43.64276885986328,326.7569274902344,138.14950561523438,128.55999755859375,172.17807006835938,311.0838623046875
2023-10-25,41.7596435546875,336.78118896484375,125.01232147216797,121.38999938964844,169.8551025390625,298.12493896484375
2023-10-26,40.30731964111328,324.1471252441406,121.69816589355469,119.56999969482422,165.6757049560547,286.9973449707031
2023-10-27,40.481239318847656,326.0451354980469,121.58869171142578,127.73999786376953,166.99603271484375,295.33807373046875
2023-10-30,41.141929626464844,333.45953369140625,123.8677978515625,132.7100067138672,169.05096435546875,301.240234375
2023-10-31,40.7611083984375,334.25042724609375,123.4896011352539,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.11956787109375,125.84832763671875,137.0,172.70420837402344,310.38714599609375
2023-11-02,43.485843658447266,344.3439025878906,126.88337707519531,138.07000732421875,176.2780303955078,309.4117126464844
2023-11-03,44.98414993286133,348.772705078125,128.4857177734375,138.60000610351562,175.3647003173828,313.124267578125
2023-11-06,45.72980499267578,352.4601745605469,129.6302490234375,139.74000549316406,177.92593383789062,314.318603515625
2023-11-07,45.933712005615234,356.4145202636719,130.34681701660156,142.7100067138672,180.4971160888672,317.3244934082031
2023-11-08,46.552425384521484,359.0540466308594,131.21267700195312,142.0800018310547,181.55931091308594,318.27996826171875
2023-11-09,46.928245544433594,356.5726623535156,129.62030029296875,140.60000610351562,181.0828094482422,319.04632568359375
2023-11-10,48.31260681152344,365.4501647949219,131.95912170410156,143.55999755859375,185.2875518798828,327.227783203125
2023-11-13,48.59747314453125,362.49432373046875,131.4614715576172,142.58999633789062,183.6970977783203,327.6457824707031
2023-11-14,49.63299560546875,366.0433044433594,132.9842071533203,145.8000030517578,186.3213348388672,334.732421875
2023-11-15,48.86534881591797,366.19189453125,133.9794464111328,143.1999969482422,186.88792419433594,331.1492919921875
2023-11-16,49.45708084106445,372.6307678222656,136.27845764160156,142.8300018310547,188.5778045654297,332.622314453125
2023-11-17,49.27516174316406,366.3702087402344,134.66616821289062,145.17999267578125,188.5579376220703,333.4683837890625
2023-11-20,50.38564682006836,373.8888244628906,135.60169982910156,146.1300048828125,190.30740356445312,338.3752136230469
2023-11-21,49.920860290527344,369.5599060058594,136.31826782226562,143.89999389648438,189.5022430419922,335.3992919921875
2023-11-22,48.693424224853516,374.29498291015625,137.83103942871094,146.7100067138672,190.16824340820312,339.8880920410156
2023-11-24,47.753868103027344,373.8788757324219,136.0395965576172,146.74000549316406,188.83624267578125,336.6434326171875
2023-11-27,48.21965408325195,375.0477600097656,135.7609405517578,147.72999572753906,188.6573028564453,333.1299743652344
2023-11-28,47.79884719848633,379.09930419921875,136.54718017578125,147.02999877929688,189.263671875,337.39984130859375
2023-11-29,48.117698669433594,375.2855224609375,134.3477020263672,146.32000732421875,188.23983764648438,330.6417236328125
2023-11-30,46.74833297729492,375.344970703125,131.89938354492188,146.08999633789062,188.8163604736328,325.6153869628906
2023-12-01,46.74333572387695,370.98638916015625,131.23257446289062,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.488914489746094,365.6669006347656,128.6549072265625,144.83999633789062,188.2994384765625,318.5188293457031
2023-12-05,46.54852294921875,369.0150451660156,130.36672973632812,146.8800048828125,192.26565551757812,316.7969665527344
2023-12-06,45.48591613769531,365.3300476074219,129.40133666992188,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.4598693847656,136.27845764160156,146.8800048828125,193.110595703125,325.0579528808594
2023-12-08,47.48816680908203,370.708984375,134.3477020263672,147.4199981689453,194.54200744628906,331.1890563964844
2023-12-11,46.6094970703125,367.80657958984375,132.65576171875,145.88999938964844,192.02708435058594,323.754150390625
2023-12-12,47.63911056518555,370.85760498046875,131.8894500732422,147.47999572753906,193.5479736328125,332.6522216796875
2023-12-13,48.06995391845703,370.8476867675781,131.939208984375,148.83999633789062,196.778564453125,333.16973876953125
2023-12-14,48.33184814453125,362.4870910644531,131.31219482421875,147.4199981689453,196.92767333984375,331.6071472167969
2023-12-15,48.871646881103516,367.2419128417969,131.9690704345703,149.97000122070312,196.39088439941406,333.34893798828125
2023-12-18,50.05820083618164,369.1438903808594,135.15383911132812,154.07000732421875,194.72093200683594,343.0033874511719
2023-12-19,49.58537673950195,369.7481384277344,135.99978637695312,153.7899932861328,195.76466369628906,348.7165222167969
2023-12-20,48.09293746948242,367.13299560546875,137.68173217773438,152.1199951171875,193.66725158691406,347.64154052734375
2023-12-21,48.97161102294922,370.0254821777344,139.75186157226562,153.83999633789062,193.5181121826172,352.4289855957031
2023-12-22,48.81167221069336,371.0556640625,140.81675720214844,153.4199981689453,192.44459533691406,351.7322998046875
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.89785766601562,353.16552734375
2023-12-27,49.39845275878906,370.5505065917969,139.70208740234375,153.33999633789062,191.99725341796875,356.15142822265625
2023-12-28,49.50341033935547,371.7491149902344,139.562744140625,153.3800048828125,192.42469787597656,356.63916015625
2023-12-29,49.50341033935547,372.5019836425781,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53207397460938,344.66558837890625
2024-01-03,47.551143646240234,367.1131591796875,138.25900268554688,148.47000122070312,183.15037536621094,342.8541259765625
2024-01-04,47.979984283447266,364.4781494140625,135.74102783203125,144.57000732421875,180.82435607910156,345.49169921875
2024-01-05,49.07856369018555,364.2900085449219,135.08416748046875,145.24000549316406,180.09869384765625,350.299072265625
2024-01-08,52.23337936401367,371.1647033691406,138.17938232421875,149.10000610351562,184.4525604248047,356.97760009765625
2024-01-09,53.120052337646484,372.2543029785156,140.27932739257812,151.3699951171875,184.03506469726562,355.7532958984375
