Date,nvda,msft,googl,amzn,aapl,meta
2023-04-21,189.47682285893356,119.57413686076583,118.27874024078851,124.63295206807533,132.14359656399745,170.66701718110684
2023-04-24,188.93883381700653,117.90455668499528,118.90710594031854,123.7590299023016,132.39183225226216,170.58682409828563
2023-04-25,183.3423556023023,115.24747530111847,116.52827757470503,119.51759503561289,131.1426067931517,166.386107633005
2023-04-26,188.3379700394884,123.59538915292451,116.37118399938755,122.32580252883048,131.1345844594684,167.869181915028
2023-04-27,190.2244121328904,127.55385235092618,120.72486001743572,127.96550930475877,134.8581938357499,191.2458035359189
2023-04-28,193.87857441705017,128.57067243357685,120.44434007666732,122.87345295178538,135.87519124780673,192.65674705884956
2023-05-01,201.99032209133506,127.85931351022819,120.2872551030897,118.91167957894133,135.80311366517532,194.9495072396226
2023-05-02,197.0994811000745,127.79656333493116,118.17773861118887,120.75273551844101,134.9623113849072,191.79094443731617
2023-05-03,194.24883526719265,127.37393046107822,118.27874024078851,120.77604508792605,134.08946913811317,190.01926108803025
2023-05-04,192.57202007590973,127.79656333493116,117.47083902660991,121.1838736539546,132.76015610473985,187.20539949551485
2023-05-05,200.38332919391323,129.98917407043925,118.45826715369718,123.11815898139848,138.99020170677002,186.61215503455247
2023-05-08,203.67412484602193,129.15228885058985,120.92683747141535,123.31624587204149,138.9341317653497,187.00499667429148
2023-05-09,199.62173812305912,128.4618682739291,120.45557394894266,124.23677828678932,137.54879815876333,187.08514059660212
2023-05-10,201.81564634128048,130.6838108569349,125.39273178785872,128.39664744027235,138.98217937308672,186.8526728323779
2023-05-11,199.6706510668869,129.76322414214724,130.80117035272724,130.7154517642597,139.1343321879292,189.02518640436585
2023-05-12,198.00778433232264,129.28619567494707,131.8559328995476,128.47821315347804,138.38055371504709,187.43789183999434
2023-05-15,202.29074731257177,129.4912461754112,130.73384453473403,129.5735228893838,137.9796221616598,191.48629675348906
2023-05-16,204.10732710697874,130.44527716390485,134.10010102743482,132.1370332429843,137.9796221616598,191.45424410061585
2023-05-17,210.8496457045321,131.6782007032638,135.59246848860118,134.5840135291515,138.4767723510393,194.396353175007
2023-05-18,221.32993734195887,133.573678915513,137.8254199476928,137.6718736262178,140.36922852487612,197.89164089426902
2023-05-19,218.43736612865317,133.4982152459445,137.74686025742426,135.45793569492523,140.45743716923687,196.92161799038715
2023-05-22,217.82254055937182,134.6891712812543,140.31643220474206,134.01305353671157,139.68762637103998,199.07010436284781
2023-05-23,214.41296966444025,132.20657611977668,137.52244086411358,133.9897439672265,137.57064359048553,197.8034592284848
2023-05-24,213.3649284991574,131.61528187957336,135.6597943065944,136.04055047210767,137.79518253925497,199.78357085234
2023-05-25,265.36117468408446,136.67695205650497,138.55477007334272,134.00139875196902,138.71736830922714,202.57338066507288
2023-05-26,272.11049418008645,139.59984925428222,139.82270953945854,139.95572248597358,140.67391675816756,210.0689328678816
2023-05-30,280.25020544303186,138.89534005029614,138.76795559437807,141.76183185123764,142.17346371230036,210.45376134440232
2023-05-31,264.34109710746213,137.71275156988952,137.87030382635496,140.50338179892447,142.13336438593572,212.21744382059757
2023-06-01,277.867686353082,139.46986026183313,138.8240647435757,143.05522847778644,144.41070744579326,218.54255800817342
2023-06-02,274.77251580619514,140.65244874223976,139.89003535745175,144.7797721298448,145.10030724920904,218.54255800817342
2023-06-05,273.6825359254438,140.8788916427586,141.3936280891536,146.00326671792638,144.00175355872264,217.56453423120087
2023-06-06,270.0703123567524,139.93113956368066,142.85234554393318,147.52971458934573,143.70506297501086,217.3481296637962
2023-06-07,261.8598720169088,135.61176880380938,137.45511504612037,141.2607827872609,142.59045227510606,211.31957625606336
2023-06-08,269.09208015028594,136.4001740970338,137.0511773416409,144.7797721298448,144.7956190159176,212.1052103750308
2023-06-09,270.9088733054075,137.04177745028278,137.15216176776076,143.8242842508654,145.10834192494414,212.40182031538436
2023-06-12,275.88399177894496,139.16371153600414,138.73429698625142,147.48310434037165,147.3776626511184,217.29196378050224
2023-06-13,286.64486609114834,140.18695323055726,138.9474997107665,147.58797962306238,146.99276342304586,217.50844208867278
2023-06-14,300.4454104943468,141.466008591987,138.76795559437807,147.3083181292177,147.50595827979197,219.1358024691358
2023-06-15,298.04166201329167,145.9782871679978,140.3613074816643,148.11232936652823,149.15783083749275,225.93393908914422
2023-06-16,298.3141503159572,143.5585978572573,138.61087062080045,146.22465428805845,148.28379141167215,225.2685761592171
2023-06-20,306.11229774487725,141.76373787109944,138.12836462431255,146.5625719256238,148.35595538866633,227.9380902026544
2023-06-21,300.78081353773734,139.88081747768166,135.26706466917062,145.4556074049755,147.51398061347527,225.78166440774118
2023-06-22,300.6410355995686,142.459866547229,138.18447377351018,151.6546193886012,149.95170863673954,228.37903540195845
2023-06-23,294.93918386192894,140.4930889834329,137.27557953147183,150.69914039961776,149.69510503734057,231.46547973530014
2023-06-26,283.9197430336893,137.80082495010276,132.78726047917712,148.36868129088788,148.56443732801736,223.24033639554153
2023-06-27,292.61229857831756,140.30438440417495,132.77603520864164,150.52434529846784,150.8016934035621,230.11862922798824
2023-06-28,287.30873795470416,140.841166294451,134.85188449067593,150.36121387205642,151.75594382416378,228.7077225754405
2023-06-29,285.2473534103543,140.50565977521762,133.64003697027798,149.03286178127607,152.0285674068257,225.69349503208463
2023-06-30,295.58902725849816,142.80794385824714,134.3132779467303,151.89932541821432,155.54080680363012,230.06253708546015
2023-07-03,296.3646201262495,141.7385833145766,134.53770594178084,151.7361939918029,154.3299774677331,229.29292929292927
2023-07-05,295.6938140394684,141.8056664562886,136.61355522381513,151.92263498769935,153.4238363651275,235.9868947910998
2023-07-06,294.1984754710188,143.11407961112275,134.773350605627,149.5688663094844,153.8087479352519,234.07890163620925
2023-07-07,296.99350083260686,141.415686505988,134.06643381756828,151.2234901430836,152.90260683264628,232.9084636209764
2023-07-10,294.7364645129458,139.15533100814764,130.66652731848072,148.1356300460173,151.2427119412622,235.77041648292925
2023-07-11,296.3086929489284,139.42371546680903,131.4407527210529,150.05826058871864,150.81773807092867,239.12940668671433
2023-07-12,306.76912870485046,141.4073059781315,133.44928478683386,152.41202926693362,152.17290770286584,247.98783572327156
2023-07-13,321.2684294484459,143.69698035051624,139.74418425614948,156.4903327072109,152.79033118723567,251.25061880792643
2023-07-14,317.71866722896107,144.7789116859715,140.73160378149686,156.93310784747504,152.91065385043322,247.61104499022443
2023-07-17,324.6503567957888,144.98441623980244,139.86760201986056,155.62805643618373,155.5568391289449,249.01396305980916
2023-07-18,331.86856313226866,150.75475993874173,138.8689486222378,154.77744383989508,155.34835718959386,250.16036158538714
2023-07-19,328.9547225227237,148.9053876026566,136.92774237445008,157.72547319003905,156.44692322213209,253.33497529438543
2023-07-20,318.07503296256357,145.46246957031633,133.75224666693333,151.43324070846512,154.86722698347725,242.52042496311734
2023-07-21,309.6130670102663,144.16246288924535,134.67234897602737,151.47984206744326,153.91297656287557,235.89870083518792
2023-07-24,311.7303520618479,144.72439933604423,136.36670249291325,150.0815701582037,154.5625140660822,233.77425395238217
2023-07-25,319.1860822138841,147.1860431778806,137.12971122668984,150.46609804474318,155.26014854523308,236.0670510035381
2023-07-26,317.59993199127223,141.64630669748175,145.05162119141838,149.3241602798713,155.96579301601548,239.3538735778479
2023-07-27,320.73036039625083,138.68984846941854,145.19747229272065,149.44069034730458,154.93940330252326,249.88776655443323
2023-07-28,326.6698159597148,141.89793010043013,148.76571484114092,154.05500720578624,157.0323190820278,260.9267591965796
2023-07-31,326.52305045814217,140.87052408785544,148.92279981471853,155.7678782931101,157.52946927140735,255.41126945711557
2023-08-01,324.9717847123714,141.04664490237528,147.6099678682007,153.4490828591187,156.85588945125448,258.70612977489895
2023-08-02,309.3335911441968,137.3395326753019,144.05297639553552,149.39408898832647,154.42618376167349,251.97212304089223
2023-08-03,311.0525317415735,136.9872521274022,144.1315016788446,150.20974612038353,153.29554073645392,251.07425547635796
2023-08-04,312.20545303313924,137.45692493005956,143.75000591369616,162.63109743711195,145.93427203276863,249.10215701572102
2023-08-07,317.3553406020439,138.43403480254193,147.5875345306095,165.71894864418226,143.41639472498238,253.77587133317897
2023-08-08,312.09375869903306,136.73145143347892,147.44164902234775,163.06222668262956,144.17817084744416,250.63333485730914
2023-08-09,297.3498665662093,135.12951223641392,145.48924330924416,160.6269011812049,142.88713051676604,244.6769490790516
2023-08-10,296.1899577112396,135.42303827864478,145.5229105191107,161.4542042080085,142.7107132280445,245.10184337166376
2023-08-11,285.4779696727747,134.61791084856736,145.37700780736918,161.27942688685053,142.75888425629975,241.81504537760924
2023-08-14,305.7279817576589,135.8885597362339,147.36311513729882,163.79632699147692,144.0998605286434,245.46258319801902
2023-08-15,307.0346561142013,134.9743427415353,145.62389494523057,160.41715061582335,142.48589041208322,242.06352717814244
2023-08-16,303.8623023287989,134.64655512953817,144.41203022135286,157.38756444246968,141.77928326125883,235.9227403248428
2023-08-17,302.87004165534574,133.16730115219283,145.78097991880819,156.117450715418,139.71567985482784,228.54741015056388
2023-08-18,302.55560130216713,132.99919762283602,143.02064718630638,155.23188265489773,140.10911978276016,227.0723244515039
2023-08-21,328.18611721837635,135.26854337733977,144.04173392152032,156.93310784747504,141.19312219415022,232.40338853567062
2023-08-22,319.1092190164404,135.51226625170514,144.8384184669033,156.43206767349426,142.30923862437712,230.55957442729235
2023-08-23,329.22726416556793,137.42017255325237,148.53007877903462,157.9119141859355,145.43276509909649,235.88264992849605
2023-08-24,329.55565297546514,134.4658808083966,145.62389494523057,153.62386018027667,141.62672315870626,229.87818517092862
2023-08-25,321.5548928779193,135.73079565068767,145.73609604014604,155.27848401387584,143.4173327209207,228.87607274379067
2023-08-28,327.263732178963,136.03336384139527,147.00402690452196,155.1386621569495,144.686021595752,232.69203447331643
2023-08-29,340.8825465934795,138.01272516992947,150.99867490197244,157.20112344657323,147.84163740520455,238.88893804939943
2023-08-30,344.2365770273852,138.17240925256976,152.46859182206785,157.38756444246968,150.67611302628902,236.57210150858862
2023-08-31,344.8724719672358,137.73957963739298,152.7939956414984,160.81332439710937,150.8527648139951,237.20538720538718
2023-09-01,338.9609666573877,138.11778014606247,152.22173909116597,160.9415003592892,152.1294883645615,237.59820426487096
2023-09-05,339.2334549600532,140.17278676551192,152.3451740583568,159.95106590607418,152.322197161686,240.62051871221092
2023-09-06,328.87001831901756,139.8912217862589,150.8752399347816,157.72547319003905,146.87005874384695,239.83490917349877
2023-09-07,323.1397095960648,138.64309394558754,151.7729003045446,160.6269011812049,142.57421013491037,239.43405437054145
2023-09-08,318.4646562975582,140.47535495621952,153.02963170360468,161.069676321469,143.07203913714,238.80873267645057
2023-09-11,315.7113429556793,142.01767045974202,153.6355726672834,166.74435634162086,144.01953845539592,246.56087816403192
2023-09-12,313.5589600665419,139.42474033012275,151.86266806186887,164.56536498456384,141.56248277898084,241.8310225435353
2023-09-13,317.8567116113235,141.2276046284903,153.39990219821763,168.78350806175953,139.88429696679881,244.5567024702665
2023-09-14,318.5275710382832,142.33703862502261,154.95962128259683,168.63202253009464,141.11282480500637,249.89580429790678
2023-09-15,306.7804368227256,138.77336834301008,154.17416200774932,163.58657642609538,140.52663905379413,240.7487784842143
2023-09-18,307.24164267747693,138.28588367541929,155.0830390463079,163.10882804160767,142.90342202516902,242.5444890330275
2023-09-19,304.124922698413,138.1135769091809,154.89228686286376,160.37054925684524,143.7866933057513,244.5647402137401
2023-09-20,295.173107215426,134.80204894825022,150.06734732234287,157.64389858683734,140.9120936741986,240.23571481594553
2023-09-21,286.6335313031839,134.28092541265343,146.36447034141597,150.69914039961776,139.6594618087857,237.07715201363908
2023-09-22,290.77752978298884,133.22193025870016,146.1512504134211,150.45443437000466,140.35001195019169,239.76274154402347
2023-09-25,295.05429196746917,133.44466289456426,147.11626240639694,152.9596885798845,141.38583099127473,241.16563503335294
2023-09-26,292.8809730582091,131.17533011301387,144.26617051831073,146.7956231704944,138.07763039516595,239.66650984463803
2023-09-27,296.77336591529246,131.44848861850372,146.47667143633143,146.7956231704944,136.84907787285476,238.68846148741025
2023-09-28,301.1130428404979,131.8057118616253,148.4627615627813,146.7956231704944,137.0578560214495,243.67486123216887
2023-09-29,303.9782105370189,132.69242619524684,146.83572526214877,148.12398415127075,137.47539997658714,240.66859769152074
2023-10-02,312.94400114681383,135.2348915363804,150.5498189118713,150.85062593128265,139.51491169786462,245.96763370306954
2023-10-03,304.10393333811174,131.7006309395856,148.59739599528797,145.32743144279567,138.4309092864745,241.25385356952006
2023-10-04,307.765816613132,134.0413928022163,151.7504669669534,147.9841534043484,139.44266132650768,244.97355901940514
2023-10-05,312.28711684666195,134.20947038566644,151.5596975800295,146.77231360100933,140.4463663487539,244.3402733226065
2023-10-06,319.7924000246698,137.52943076626696,154.37613085998905,149.10277270973924,142.51801677297183,252.86999060542647
2023-10-09,316.3751881491458,138.60526481365326,155.3186579049344,149.45233624205113,143.7224652680777,255.21885521885523
2023-10-10,320.0439789773021,138.0043186961663,154.91472020045492,150.87391772077572,143.24068093321463,258.00868961184335
2023-10-11,327.0880829706479,139.69791180856592,157.70873734630305,153.61221428553014,144.37286671491174,262.80267511834165
2023-10-12,328.0594076239784,139.1684077451126,155.93581553740876,154.1948290627126,145.10355320883784,259.8685546269135
2023-10-13,317.6889567494495,137.7269699267482,154.12927812908717,151.23513603783013,143.61006620214886,252.2767707247193
2023-10-16,322.11947199890653,139.79037004700749,156.08168384219076,154.45118098707226,143.50565244374786,257.4555109669725
2023-10-17,307.0459909021658,139.54660825378213,156.777375359714,153.19273093475908,142.24498590259986,259.74027027465485
2023-10-18,294.8726153189659,138.72713273731262,154.80253630901925,149.30086849037824,141.19312219415022,254.104558506661
2023-10-19,294.2087434554101,139.23563358931133,154.56686583995344,149.61546766846254,140.88798964699325,250.7696323727861
2023-10-20,289.21916979345684,137.28150465501997,152.15440467143287,145.8517811862615,138.81635156482716,247.43468165865593
2023-10-23,300.3163806021773,138.3951418884339,153.16426613611137,147.4714495556291,138.9127059633894,251.73162982332204
2023-10-24,305.124250945538,138.90364274043262,155.7562800227602,149.80190866435902,139.2660095388016,250.56119180808918
2023-10-25,291.95853467861707,143.16493358820864,140.94478930253223,141.44721489316137,137.38708025376,240.1234813703787
2023-10-26,281.8047516097899,137.7941827979936,137.20825371347863,139.326497459817,134.00657991808706,231.16083205147305
2023-10-27,283.02069432243803,138.60108752267834,137.0848273480277,148.84642078537956,135.07453766211052,237.87881245904313
2023-10-30,287.6398471137129,141.752905455062,139.65440789708535,154.63762198296874,136.73666646487413,242.63270756919465
2023-10-31,284.9773720960857,142.08908656786897,139.22801104979504,155.08039712323284,137.12209640117493,241.5183616964899
2023-11-01,295.7741176784354,145.43424042385234,141.8873507544371,159.63644894799788,139.6915758276225,250.00004916051054
2023-11-02,304.02709681075737,146.37981304676944,143.0543143961729,160.88325310556453,142.58224481064545,249.21436588103253
2023-11-03,314.5023611363458,148.26249992702714,144.860886211454,161.5008233469786,141.84349895688064,252.20460309524407
2023-11-06,319.7155368272262,149.8300089059325,146.1512504134211,162.82918432775494,143.91516172315036,253.16660054578
2023-11-07,321.14113311208274,151.51099230768733,146.9591602293396,166.2899175266182,145.99483448105158,255.58768194919458
2023-11-08,325.4668082403909,152.63304898781774,147.93537168763126,165.55581721777085,146.85400173442855,256.3572160009596
2023-11-09,328.09431877090896,151.57824409779272,146.14005094810528,163.83128245570848,146.46859648223136,256.9744999515769
2023-11-10,337.7729475282661,155.35206325093128,148.7769315099365,167.28035197983323,149.86959696597808,263.5642451673989
2023-11-13,339.7645897890229,154.09550299059006,148.21590883187943,166.15007788969987,148.5831725626808,263.90092092384396
2023-11-14,347.00429221750124,155.60419259905984,149.93267848287672,169.89047258240782,150.70577097681354,269.60882490156837
2023-11-15,341.6374168018229,155.6673579088637,151.0547582459504,166.86086862906217,151.16405604501048,266.72278338945006
2023-11-16,345.7744010481345,158.40449538779075,153.64677213259924,166.4297393835446,152.53092594207345,267.90924773111954
2023-11-17,344.50258449834394,155.74314590226567,151.82900085200234,169.168018168307,152.51481956444778,268.59071072824906
2023-11-20,352.26640752229866,158.9392664702994,152.88376339882268,170.27500046894727,153.9298975159214,272.5429208127412
2023-11-21,349.01689716846994,157.0990919581311,153.69167321474114,167.67652576111922,153.27865680956356,270.14595263974735
2023-11-22,340.4354225458934,159.11192350627795,155.39722619694285,170.95083574407798,153.8173380033189,273.76141322702864
2023-11-24,333.8665795443748,158.93507620637115,153.3774860641062,170.9857912083096,152.73995093170458,271.1480159063748
2023-11-27,337.12305079151827,159.4319792380855,153.06329891347124,172.13935708793602,152.59522803205797,268.3181156972951
2023-11-28,334.18101989755354,161.1542814962226,153.9497426144386,171.32369995587894,153.085676487299,271.7572621135185
2023-11-29,336.41029265422395,159.53302557163698,151.46992982270524,170.49639692907533,152.25753715219867,266.31398916404027
2023-11-30,326.836450677837,159.55829688473986,148.70959709020343,170.22838132997717,152.72388158023435,262.2655473801626
2023-12-01,326.8014861907278,157.70547374306676,147.95782222870218,171.32369995587894,153.76107058906948,260.39766920187424
2023-12-04,318.03134735624405,155.44415824667942,145.05162119141838,168.771844387021,152.3057822327648,256.5496548194752
2023-12-05,325.43952473900816,156.86745987627694,146.98161077041053,171.148922634721,155.51382707835063,255.16278765658237
2023-12-06,318.0104380062108,155.30098873363866,145.89319821720338,168.39898017522003,154.62942032900085,254.48936240292645
2023-12-07,325.6491516411273,156.20637114711394,153.64677213259924,171.148922634721,156.1972558558562,261.81658901764024
