Date,nvda,msft,googl,amzn,aapl,meta
2023-03-07,162.71016949977508,106.34716578627892,105.31867895178519,109.00722836683929,121.39720895640373,147.9156712944115
2023-03-08,168.94945103947688,106.15886987947869,105.75627522675045,109.43835761235687,122.41416921679138,148.28443655145185
2023-03-09,163.74422234109676,105.58142434187567,103.59065837367262,107.49242639016646,120.58839737427817,145.6549761955605
2023-03-10,160.4534129151125,104.02062906880411,101.69432756592458,105.72128137912998,118.91480301192927,143.90733244332333
2023-03-13,160.46040047944825,106.2509259444244,102.23294266527985,107.702168065552,120.49231451271456,145.02165366729704
2023-03-14,168.1249717880424,109.12562824761629,105.44209670488019,110.5569769177477,122.18996353109269,155.53953196124309
2023-03-15,169.27781322307206,111.07136342867847,107.84334959979549,112.0950795739096,122.51027676245559,158.52974441144886
2023-03-16,178.451565077727,115.57383386786218,112.56732151133244,116.56956568546892,124.80047995765196,164.2857147246474
2023-03-17,179.7371702351362,116.92538191721025,114.02602163715869,115.2994608484132,124.11982822581238,156.814177890369
2023-03-20,180.95986064343066,113.91260848955145,113.57720009262353,113.85457869019955,126.0416582457886,158.5778356779311
2023-03-21,183.04892901908133,114.56120418050773,117.7288982995738,117.23374617585709,127.5471415410395,162.06511001967957
2023-03-22,184.92839713475192,113.93772412395604,115.98967825710874,115.00815345982198,126.38602613318074,160.181168760341
2023-03-23,189.97991275279165,116.18474313425993,118.49191556945749,115.0198082445645,127.26685357879037,163.76465021530765
2023-03-24,187.10131628243175,117.40242329547739,118.31238867199126,114.34397296943379,128.32388847649298,165.15151729297665
2023-03-27,185.36857368276577,115.64914185222095,114.96857440624775,114.23910657673902,126.7463399495568,162.61023859745072
2023-03-28,184.5231717434633,115.16793615647248,113.36399738644758,113.30691937724866,126.24187098570958,160.87863346079217
2023-03-29,188.5336202857527,117.37730766107282,113.76794365792054,116.81426282508605,128.74029691146978,164.62242733078415
2023-03-30,191.32137841974765,118.85858522697346,113.2069038246429,118.8534145452247,130.01350282012766,166.61857744853893
2023-03-31,194.07422540215666,120.63696933168282,116.39362452858168,120.356561737155,132.04744802500352,169.90541211099827
2023-04-03,195.38775414681606,120.18923385120492,117.10053265409412,119.33116292971239,133.06444531154204,170.81129278308387
2023-04-04,191.81045458306545,120.16832145313663,117.50447892556708,121.12560862023795,132.6320168952795,172.1340422688189
2023-04-05,187.81398116944757,118.97993421675675,117.2239676106674,117.80470616829706,131.13456827477205,169.5366345638311
2023-04-06,188.90393452545538,122.01782327882013,121.65619433599564,118.92332547368787,131.85526995982602,173.24035033006672
2023-04-10,192.69080767909315,121.09308533893004,119.43445973680741,119.0515014358677,129.74925952326487,172.1580940471234
2023-04-11,189.82619967245125,118.34807363343576,118.21139565281867,116.42973493854656,128.7643145413481,171.43660214862143
2023-04-12,185.1170347017247,118.6242677741762,117.4147111759644,113.99440943712192,128.20377564300077,171.5568364598904
2023-04-13,184.89347264811954,121.28138773220611,120.54532273553195,119.31950814496987,132.57597164487998,176.6474315939219
2023-04-14,186.95459076642715,119.73315676281267,122.16112502490203,119.4476841071497,132.29570836673145,177.56133771886027
2023-04-17,188.65938310875003,120.84619709597884,118.90709571223948,119.71568192625588,132.3117283480172,175.45295416243553
2023-04-18,193.30567333550118,120.66624928356875,117.25762621589884,119.20298696753258,133.3046833205768,174.67532096434482
2023-04-19,195.1501902944465,120.69974544474262,116.89855521748808,121.53344607626249,134.2335953941443,172.9196763395086
2023-04-20,189.37204799576585,119.72059894561038,118.14407844235579,120.96247719382653,133.44882612599764,170.81129278308387
2023-04-21,189.47683479070946,119.57414729437417,118.27873006675982,124.63295206807533,132.14356791271803,170.66699440338346
2023-04-24,188.93888568218065,117.9045543622458,118.90709571223948,123.7590299023016,132.39180357034536,170.58680132549017
2023-04-25,183.34236671604413,115.2474344042159,116.52826755124659,119.51759503561289,131.14259060746522,166.38609740847312
2023-04-26,188.33798181939773,123.59536014600279,116.37118259118103,122.32580252883048,131.13456827477205,167.8691715993603
2023-04-27,190.22445083445055,127.55383580342657,120.72484963299819,127.96550930475877,134.85818953353404,191.24579178374293
2023-04-28,193.87857360075523,128.5706557541657,120.44433831809852,122.87345295178538,135.87517447802227,192.65673521997022
2023-05-01,201.99032235674542,127.85929692310127,120.2872447562938,118.91167957894133,135.80309690428672,194.9494829697248
2023-05-02,197.0995207184283,127.79653378299314,118.17772844584809,120.75273551844101,134.96228238574054,191.79092036151408
2023-05-03,194.2488878404579,127.37390096396814,118.27873006675982,120.77604508792605,134.08945258872345,190.0192494112261
2023-05-04,192.5720324204316,127.79653378299314,117.47082892207479,121.1838736539546,132.7601520614649,187.2053757014974
2023-05-05,200.38334258007677,129.9891701799582,118.45825696422605,123.11815898139848,138.9901722104791,186.61214356711716
2023-05-08,203.67412533596817,129.15227209572586,120.9268184678651,123.31624587204149,138.93411461802927,187.00499747284266
2023-05-09,199.62177807775706,128.46183863568137,120.45555498592928,124.23677828678932,137.5487811824215,187.08512910010157
2023-05-10,201.8156599184442,130.68378093043566,125.39272100190304,128.39664744027235,138.98217456188652,186.8526613501626
2023-05-11,199.67069102810743,129.76319433507527,130.80116770329093,130.7154517642597,139.13431501589994,189.0251870787751
2023-05-12,198.0077974017062,129.2861918756631,131.8559129559051,128.47821315347804,138.38054897809982,187.43788032181698
2023-05-15,202.2907742881369,129.4912164036228,130.7338418910889,129.5735228893838,137.9795927900951,191.4862972766615
2023-05-16,204.10734098973916,130.44527321425375,134.10008949249394,132.1370332429843,137.9795927900951,191.45423233563108
2023-05-17,210.84967382143026,131.6781836207145,135.59245682529078,134.5840135291515,138.476779944267,194.39634122922777
2023-05-18,221.32996685640882,133.57367456001586,137.8253994905706,137.6718736262178,140.36922354248563,197.89162873370213
2023-05-19,218.4373952573774,133.49817198138226,137.7468570105378,135.45793569492523,140.45743217595964,196.9216058894288
2023-05-22,217.82258294115516,134.6891797539965,140.31642013508858,134.01305353671157,139.68760913072288,199.07007983973674
2023-05-23,214.41298492146294,132.20659788753645,137.52242903479197,133.9897439672265,137.57065129554812,197.8034470733367
2023-05-24,213.36494361642323,131.61527777813814,135.65978263749278,136.04055047210767,137.79516553250423,199.78357086563972
2023-05-25,265.36118340002747,136.67694729842174,138.55474955348373,134.00139875196902,138.7173388466095,202.57336821681014
2023-05-26,272.11050379605433,139.59987006291624,139.82271471575208,139.95572248597358,140.6739117381723,210.06891995901245
2023-05-30,280.2502694846198,138.89530905851916,138.76795225965967,141.76183185123764,142.17343382312967,210.4537729921389
2023-05-31,264.3411323574702,137.7127466774325,137.87028336537196,140.50338179892447,142.1333468437644,212.21743077970103
2023-06-01,277.86772340686696,139.46982919552391,138.82404420055266,143.05522847778644,144.4106772805008,218.54256915884832
2023-06-02,274.77252577714484,140.65241752251393,139.89003192621496,144.7797721298448,145.10030168290643,218.54256915884832
2023-06-05,273.6825990912299,140.8788993125114,141.39362452858168,146.00326671792638,144.0017234439035,217.56454544197598
2023-06-06,270.070348370754,139.93112141048158,142.85232465440794,147.52971458934573,143.70505758091002,217.34809172736198
2023-06-07,261.85990693604435,135.61176418391184,137.45511182432907,141.2607827872609,142.59042233447045,211.3195632703413
2023-06-08,269.09214270393267,136.40013045600185,137.051156951117,144.7797721298448,144.7955888031192,212.10519734103107
2023-06-09,270.90885609104583,137.0417466989676,137.1521499702896,143.8242842508654,145.1083240155996,212.4018072631577
2023-06-12,275.88402856820335,139.1637064553148,138.73427645094995,147.48310434037165,147.37763211964284,217.29195042777323
2023-06-13,286.6449043153744,140.18694801712326,138.94748775886504,147.58797962306238,146.99275762317535,217.508428722641
2023-06-14,300.4454238887889,141.46597726671843,138.76795225965967,147.3083181292177,147.50595241658272,219.13581358335549
2023-06-15,298.04170175728575,145.97825525735354,140.36129540815082,148.11232936652823,149.15781242835826,225.9339497856141
2023-06-16,298.3141900962877,143.5585792334698,138.61085869785498,146.22465428805845,148.28376076836173,225.268586896574
2023-06-20,306.1123385650943,141.76371948015827,138.1283613446101,146.5625719256238,148.35594942055,227.9381007759679
2023-06-21,300.78080030681275,139.88079933101082,135.2670530338506,145.4556074049755,147.5139747492759,225.7816505333147
2023-06-22,300.64104902009746,142.45983509302772,138.18447048898136,151.6546193886012,149.95167778757394,228.3790459481756
2023-06-23,294.9391698520203,140.49305778438074,137.2755677233846,150.69914039961776,149.6950742198451,231.46544093134582
2023-06-26,283.919754224426,137.80079410031672,132.78724045542424,148.36868129088788,148.56441899211978,223.240347257535
2023-06-27,292.61231092821055,140.304366202555,132.7760237875935,150.52434529846784,150.80167479154122,230.11863966730627
2023-06-28,287.3087495973649,140.84114802319462,134.8518728910686,150.36121387205642,151.75588806821796,228.7077331014596
2023-06-29,285.2473914482214,140.505654520438,133.64002547491063,149.03286178127607,152.02854864338343,225.6934565828224
2023-06-30,295.5890133352465,142.8079253318416,134.3132663934525,151.89932541821432,155.54078760670552,230.06252294797127
2023-07-03,296.36463297651636,141.7385649268987,134.53769436919833,151.7361939918029,154.32995842024965,229.29293978298708
2023-07-05,295.6938801404687,141.80564805990804,136.6135520744126,151.92263498769935,153.42382977153076,235.98688028955536
2023-07-06,294.198541372615,143.11404807205074,134.77333041103583,149.5688663094844,153.80871661004852,234.07888725191225
2023-07-07,296.993567106921,141.4156551872477,134.06642228552337,151.2234901430836,152.90261264543022,232.90844930860354
2023-07-10,294.73653048628313,139.15531295559384,130.66650747714777,148.1356300460173,151.24270561686092,235.77040199468757
2023-07-11,296.3087591319232,139.42369737943784,131.44075001660136,150.05826058871864,150.81771945692756,239.12939199206056
2023-07-12,306.76916961265624,141.40726168752673,133.44927330787448,152.41202926693362,152.17288892160903,247.98782048426173
2023-07-13,321.2684456196473,143.69696170877643,139.74416363398018,156.4903327072109,152.79034935592702,251.25060336841653
2023-07-14,317.7187362669858,144.7788929038733,140.73159167613144,156.93310784747504,152.9106349781234,247.61105435462238
2023-07-17,324.65040008806466,144.98439743104424,139.86759859055343,155.62805643618373,155.55683227209184,249.01394775774315
2023-07-18,331.86863405718856,150.75472740844793,138.86892807535398,154.77744383989508,155.34835035847178,250.16034621287423
2023-07-19,328.9547930590817,148.90536828523267,136.92773059628286,157.72547319003905,156.4469162554244,253.3349597267905
2023-07-20,318.0751287182027,145.46246367249213,133.75222656017485,151.43324070846512,154.8672202117365,242.52043464033713
2023-07-21,309.6131349674055,144.16244418711875,134.67233739186324,151.47984206744326,153.91296990890888,235.8986863390631
2023-07-24,311.7303936312352,144.72439353396956,136.36669076300524,150.0815701582037,154.56249498989897,233.77423958680592
2023-07-25,319.1861514475893,147.18602408350637,137.12970803288894,150.46609804474318,155.26012938294747,236.06701191681427
2023-07-26,317.59994767327777,141.64628832177485,145.05160871445634,149.3241602798713,155.96576142458855,239.35388344965423
2023-07-27,320.7303764957005,138.6898434502032,145.19747700669112,149.44069034730458,154.93938417982415,249.8877757789252
2023-07-28,326.6698595212865,141.89791169208024,148.76568484122396,154.05500720578624,157.03229970102,260.926718582211
2023-07-31,326.5230673300496,140.8704928398388,148.92280420824605,155.7678782931101,157.5294374869907,255.41125376193102
2023-08-01,324.97182804750986,141.04661363151055,147.6099723746546,153.4490828591187,156.85588243407202,258.7060892969894
2023-08-02,309.3336590640678,137.33950188535906,144.052946800996,149.39408898832647,154.4261893864168,251.9721075570454
2023-08-03,311.0525732205731,136.98724732906385,144.1314892810288,150.20974612038353,153.29552181664118,251.07426462793944
2023-08-04,312.20552133597425,137.4569200707908,143.74998494695652,162.63109743711195,145.9342540214874,249.10214170823548
2023-08-07,317.355382921526,138.43402981651315,147.5875046320365,165.71894864418226,143.4163646824085,253.7758557384907
2023-08-08,312.09377364678784,136.73143369537382,147.44163633980173,163.06222668262956,144.1781407108515,250.63331945573174
2023-08-09,297.34990621795214,135.12950767907927,145.4892135911607,160.6269011812049,142.88710053951422,244.6769586237516
2023-08-10,296.189997208308,135.42305962913446,145.52289800160955,161.4542042080085,142.7107079566668,245.10180372974622
2023-08-11,285.4780077413945,134.61788041169922,145.3770125058965,161.27942688685053,142.75886663692643,241.81503051792131
2023-08-14,305.7280225266273,135.8885291345251,147.36308525802983,163.79632699147692,144.09983040171582,245.46256811418758
2023-08-15,307.03472372750815,134.97432523137908,145.62386521556473,160.41715061582335,142.48587282640295,242.06348772293137
2023-08-16,303.8623695190709,134.64653766190568,144.41201779940675,157.38756444246968,141.77926576278838,235.92272582724075
2023-08-17,302.8700820432065,133.1672709035116,145.78096737910857,156.117450715418,139.71563792694778,228.54739610618054
2023-08-18,302.55564164809704,132.99918036891444,143.0206348840434,155.23188265489773,140.1091024904221,227.07233507801928
2023-08-21,328.1861609821475,135.26849988311372,144.0417215314261,156.93310784747504,141.1930924259738,232.40339883458873
2023-08-22,319.10926156980304,135.5122356988127,144.83842321175865,156.43206767349426,142.3092210604993,230.55958483951397
2023-08-23,329.2273080681765,137.4201547257998,148.53004879938646,157.9119141859355,145.43274714971147,235.88263543335754
2023-08-24,329.5556969218646,134.46585039125125,145.62386521556473,153.62386018027667,141.62670567906486,229.87814646451454
2023-08-25,321.5549357574136,135.7307650694455,145.73608350430726,155.27848401387584,143.4173150202814,228.87605867921076
2023-08-28,327.26377581973367,136.03334619385274,147.00401425961905,155.1386621569495,144.68600373853047,232.69202017424328
2023-08-29,340.8825920503254,138.01270726560534,150.99864470998205,157.20112344657323,147.8416315005656,238.88892336952264
2023-08-30,344.2367029417713,138.1724043004816,152.46857870711733,157.38756444246968,150.67609442976735,236.57208697108288
2023-08-31,344.872544626233,137.73954879555225,152.79396529507923,160.81332439710937,150.8527338536207,237.20539720921946
2023-09-01,338.96101185799006,138.11776222810963,152.22172599744908,160.9415003592892,152.12946958866354,237.59821424456428
2023-09-05,339.2335268670849,140.1727556080124,152.34514375054405,159.95106590607418,152.32217836200383,240.6205039259274
2023-09-06,328.87006217398726,139.89119066528667,150.87522695688705,157.72547319003905,146.87005295912073,239.8348944354914
2023-09-07,323.1397793569881,138.64306298653432,151.77287004595738,160.6269011812049,142.57419253832964,239.43406423742067
2023-09-08,318.46467209487514,140.4753497053713,153.02961854039495,161.069676321469,143.07202147911698,238.80871800150248
2023-09-11,315.71138505593353,142.01765203585828,153.63554224847397,166.74435634162086,144.01952068043204,246.56083843245574
2023-09-12,313.55897520968193,139.42470926966692,151.86263779556006,164.56536498456384,141.56246530726798,241.8310076828656
2023-09-13,317.85672732757064,141.2275863071014,153.39992341011475,168.78350806175953,139.88426736015825,244.5566628618482
2023-09-14,318.52761351408276,142.33703313265906,154.9595907498962,168.63202253009464,141.11280738879057,249.8957889416511
2023-09-15,306.7804777320393,138.77333736705643,154.17414874609008,163.58657642609538,140.52663405197598,240.74876369004917
2023-09-18,307.24171031838557,138.28586573565846,155.0830429099477,163.10882804160767,142.9034167300071,242.54449870876854
2023-09-19,304.1249632536127,138.11355899177335,154.8922735394333,160.37054925684524,143.78667555952532,244.5647006048279
2023-09-20,295.17314657689695,134.8020314604456,150.06731721046287,157.64389858683734,140.91206394070682,240.23567547305467
2023-09-21,286.63356952589845,134.2809339383572,146.36445775152603,150.69914039961776,139.65941988784408,237.07711286484394
2023-09-22,290.77759522840034,133.22190000293187,146.1512550453501,150.45443437000466,140.34996994402204,239.7627268104509
2023-09-25,295.05433131309604,133.44465855580432,147.11623254836155,152.9596885798845,141.38581354136434,241.16562021357169
2023-09-26,292.88101211402295,131.1753260686534,144.2661581089111,146.7956231704944,138.07760101150507,239.66649511697895
2023-09-27,296.77340549015867,131.44848453870648,146.476641633312,146.7956231704944,136.84906098287274,238.6884714001066
2023-09-28,301.1130563239691,131.80568178958237,148.46274879240184,146.7956231704944,137.05783910569997,243.67484625819404
2023-09-29,303.9782510726545,132.69239600817087,146.8357126317227,148.12398415127075,137.4753830093041,240.66860748253652
2023-10-02,312.9440428780417,135.23487399242327,150.54980596196862,150.85062593128265,139.51490682091432,245.96761858820238
2023-10-03,304.10397389051246,131.70062682707808,148.59740041680587,145.32743144279567,138.43090454331235,241.25381416406398
2023-10-04,307.7658309837537,134.04138838604288,151.75043671029584,147.9841534043484,139.44263177437398,244.97354396562451
2023-10-05,312.2871584902941,134.20947892064004,151.55970174673797,146.77231360100933,140.44633667274243,244.3402583077417
2023-10-06,319.7924693392278,137.52942589759203,154.37610037747874,149.10277270973924,142.51798684127624,252.8699750664051
2023-10-09,316.3752303379241,138.60527277836258,155.31864454482866,149.45233624205113,143.72243518772845,255.2188641157484
2023-10-10,320.0440216553153,138.0043137658844,154.91470687509482,150.87391772077572,143.24063857027716,258.00864917679195
2023-10-11,327.0880999179028,139.6978807126717,157.70870657713058,153.61221428553014,144.37283655428962,262.80265896895054
2023-10-12,328.0594247007599,139.1683767179107,155.93581932769496,154.1948290627126,145.1035353000843,259.868538657826
2023-10-13,317.6889724433265,137.72693908654335,154.12926487128874,151.23513603783013,143.61003613567195,252.27675522215173
2023-10-16,322.1195416237806,139.79033893911873,156.0816704164515,154.45118098707226,143.50563473220805,257.455495146168
2023-10-17,307.04603184689125,139.5465901504681,156.7773790776114,153.19273093475908,142.24498068870247,259.74025431345046
2023-10-18,294.87265464036614,138.72712771326042,154.80252299330888,149.30086849037824,141.1930924259738,254.10451831152093
2023-10-19,294.20880935837556,139.23562849929155,154.5668697479931,149.61546766846254,140.88797225852673,250.7696169628331
2023-10-20,289.21920836096746,137.28148684555674,152.15439158350793,145.8517811862615,138.81633443204322,247.434641873384
2023-10-23,300.316447319599,138.3951369074507,153.164270164799,147.4714495556291,138.91268881871338,251.73158977399993
2023-10-24,305.1242649639057,138.90361174757854,155.7562666250113,149.80190866435902,139.26599235052063,250.56117641094494
2023-10-25,291.9585736114233,143.16490204253935,140.94478578056825,141.44721489316137,137.38706329737744,240.1234666146385
2023-10-26,281.80478918858444,137.7941908679242,137.20825051292172,139.326497459817,134.00656337892752,231.1607932662395
2023-10-27,283.02073206337906,138.6010306231713,137.08482415808757,148.84642078537956,135.07450864909288,237.8787978412392
2023-10-30,287.63988547062013,141.75287409257447,139.6543958843775,154.63762198296874,136.73663724671567,242.6326680790071
2023-10-31,284.97741009795055,142.08908110767214,139.22799907376472,155.08039712323284,137.12207947749684,241.51834685503334
2023-11-01,295.77415712005137,145.4342345296903,141.88733854965733,159.63644894799788,139.69155858681796,250.00000921759516
2023-11-02,304.02713735291195,146.37979405698707,143.05430209101397,160.88325310556453,142.58223955512338,249.21435056665166
2023-11-03,314.5024030753818,148.26246772005305,144.86085654742018,161.5008233469786,141.84349379253496,252.204612177365
2023-11-06,319.71557946144145,149.8300024415095,146.1512550453501,162.82918432775494,143.91514396106874,253.16658498853178
2023-11-07,321.14117593640196,151.51098562519118,146.959147588296,166.2899175266182,145.99484114639628,255.5876662431694
2023-11-08,325.46685164154087,152.63304215975774,147.9353589626165,165.55581721777085,146.85399595168408,256.35724940815356
2023-11-09,328.0943625224387,151.57821146066874,146.14003837751932,163.83128245570848,146.4685784050035,256.9745087405846
2023-11-10,337.7729925704455,155.35201715127994,148.77693591601124,167.28035197983323,149.86957846899705,263.5642289712088
2023-11-13,339.7646084266959,154.09549597280662,148.21586167577706,166.15007788969987,148.58314188242062,263.900904706965
2023-11-14,347.00436516077764,155.6041594396515,149.93266558605885,169.89047258240782,150.7057523766315,269.60880833393503
2023-11-15,341.6374356892382,155.66732474126098,151.05474525261414,166.86086862906217,151.16403738826665,266.72279157941955
2023-11-16,345.77447382740434,158.40447483805215,153.64675891630472,166.4297393835446,152.53089477457956,267.9092312679263
2023-11-17,344.5026037678307,155.74312569778263,151.82898779206775,169.168018168307,152.5148254250926,268.59069422317947
2023-11-20,352.26645449718774,158.9392717970885,152.88375024816017,170.27500046894727,153.92987851781604,272.5428794845521
2023-11-21,349.01694371003526,157.09905860479017,153.69164279110606,167.67652576111922,153.27862554978435,270.1459360391072
2023-11-22,340.4354412730222,159.11192881066833,155.39721283007884,170.95083574407798,153.81731901910567,273.76142098446985
2023-11-24,333.8666240656383,158.9350426148489,153.3774556674967,170.9857912083096,152.739932080463,271.148023824411
2023-11-27,337.1231224171265,159.4319326091486,153.06328574736554,172.13935708793602,152.5951968566279,268.31812378923047
2023-11-28,334.1810911308406,161.15423464385225,153.94972937208337,171.32369995587894,153.08565759338782,271.7572699941161
2023-11-29,336.41031084459985,159.5330048754947,151.46993399713529,170.49639692907533,152.25753070254714,266.31397279887665
2023-11-30,326.83652093172236,159.55827618531913,148.70958429859184,170.22838132997717,152.72385038892577,262.2655312637784
2023-12-01,326.8015831100435,157.70545328401192,147.95779229827804,171.32369995587894,153.7610516118008,260.3976532002722
2023-12-04,318.03141643596484,155.44415105393557,145.05160871445634,168.771844387021,152.30573875100796,256.5496390543362
2023-12-05,325.43956813651994,156.86743952593721,146.9815981274358,171.148922634721,155.51380788475586,255.1627719766672
2023-12-06,318.0104537429575,155.30095561356484,145.8931684643728,168.39898017522003,154.62938890250973,254.48934676439364
2023-12-07,325.6492217366858,156.20633790958527,153.64675891630472,171.148922634721,156.19723657791232,261.816548348591
2023-12-08,332.00899875604017,157.58752915346562,151.46993399713529,171.77813877088158,157.35503197424114,266.75481965006935
2023-12-11,325.86586290118737,156.35372361334066,149.56236071633907,169.99533897510258,155.32083992835933,260.76640616718566
2023-12-12,333.0643076613909,157.65070742802672,148.6983848342393,171.84804969934478,156.55100910763088,267.9333199166115
2023-12-13,336.0765079620562,157.64649121873876,148.75448537687143,173.43276260448079,159.16406799655138,268.35015185988027
2023-12-14,337.9075165189555,154.0924213832643,148.04756004788072,171.77813877088158,159.2846745120555,267.09156912658676
2023-12-15,341.6814680125907,156.11368508886343,148.78815258384202,174.74947769051062,158.85049352465074,268.4944871099613
2023-12-18,349.9771470641595,156.92221132782572,152.37881095751464,179.52692597540369,157.49975485602596,276.2706224488385
2023-12-19,346.6714423912992,157.1790757705998,153.33257179269532,179.20064534258887,158.34397578045417,280.87224259481445
2023-12-20,336.2371952716859,156.0673846244058,155.22887679522597,177.25471412039846,156.64748691480398,280.00640315610457
2023-12-21,342.3803577966316,157.2969739552428,157.5628382848958,179.25891037630552,156.52685571519928,283.86243046476653
2023-12-22,341.262160812259,157.73490188426933,158.76345182974475,178.7695160970713,155.65854310859098,283.3012878516705
2023-12-26,344.40008393078233,157.7686056126697,158.79711903671532,178.75787020232474,155.21631510439246,284.45567488927367
2023-12-27,345.36458116986097,157.52016061551984,157.5067205387854,178.67629559912305,155.29671122002833,286.8606560776982
2023-12-28,346.0983821054878,158.02968626473174,157.34961837524156,178.72291473809315,155.64244907500344,287.2534976932968
2023-12-29,346.0983821054878,158.34972898206695,156.74371187064085,177.0449813350089,154.79822815057526,283.75821018882243
2024-01-02,336.6355664491032,156.17264715413657,155.0381418316681,174.70285855154052,149.258511216733,277.6094351304059
2024-01-03,332.449295319472,156.05895220582988,155.87971878506283,173.0016333589632,148.1409262202724,276.1504004276964
2024-01-04,335.4474938213729,154.9388156681083,153.04083520822573,168.45724520893668,146.25952875706975,278.2748225996998
2024-01-05,343.1281071908371,154.85883742115365,152.3002598757427,169.23794687676218,145.67257787108642,282.14690081406724
